iter	Passed	Remaining
176	354	1646
177	355	1639
178	356	1633
179	357	1628
180	358	1620
181	359	1613
182	360	1607
183	361	1602
184	362	1598
185	364	1593
186	365	1587
187	366	1581
188	367	1575
189	368	1569
190	369	1564
191	370	1558
192	371	1552
193	372	1547
194	373	1542
195	374	1536
196	375	1531
197	376	1525
198	377	1519
199	378	1513
200	379	1508
201	380	1502
202	381	1496
203	382	1490
204	382	1484
205	383	1479
206	384	1473
207	385	1469
208	386	1463
209	387	1458
210	388	1452
211	389	1446
212	390	1441
213	390	1435
214	391	1430
215	392	1424
216	393	1419
217	394	1413
218	394	1408
219	395	1403
220	396	1398
221	397	1392
222	398	1387
223	399	1383
224	400	1379
225	401	1374
226	402	1369
227	402	1364
228	403	1359
229	404	1354
230	405	1349
231	406	1344
232	407	1340
233	407	1335
234	408	1330
235	409	1326
236	410	1321
237	411	1316
238	412	1312
239	413	1308
240	414	1304
241	415	1300
242	415	1295
243	416	1291
244	417	1286
245	418	1282
246	419	1278
247	420	1273
248	420	1269
249	421	1265
250	422	1261
251	423	1256
252	424	1252
253	425	1248
254	426	1244
255	427	1241
256	428	1237
257	428	1233
258	429	1229
259	430	1225
260	431	1221
261	432	1217
262	432	1213
263	433	1209
264	434	1205
265	435	1201
266	436	1197
267	437	1193
268	437	1189
269	438	1186
270	439	1182
271	440	1179
272	441	1176
273	442	1173
274	443	1169
275	444	1165
276	445	1162
277	446	1158
278	446	1154
279	447	1151
280	448	1147
281	449	1144
282	450	1140
283	451	1137
284	451	1133
285	452	1130
286	453	1127
287	454	1124
288	455	1121
289	456	1118
290	457	1114
291	458	1111
292	459	1108
293	460	1104
294	460	1101
295	461	1098
296	462	1095
297	463	1091
298	464	1088
299	465	1085
300	465	1081
301	466	1078
302	467	1076
303	468	1073
304	469	1070
305	470	1067
306	471	1064
307	472	1062
308	473	1059
309	475	1057
310	476	1054
311	477	1052
312	478	1049
313	479	1046
314	480	1043
315	481	1041
316	482	1038
317	482	1035
318	483	1032
319	484	1030
320	485	1027
321	486	1024
322	487	1022
323	488	1019
324	489	1016
325	490	1013
326	491	1011
327	492	1008
328	493	1005
329	494	1003
330	495	1001
331	496	998
332	497	995
333	498	993
334	498	990
335	499	987
336	501	985
337	502	983
338	503	981
339	504	979
340	505	976
341	506	974
342	507	971
343	508	969
344	509	966
345	510	964
346	511	961
347	512	959
348	513	956
349	513	954
350	514	951
351	515	949
352	516	947
353	517	944
354	518	942
355	519	939
356	520	937
357	521	934
358	522	932
359	523	930
360	524	928
361	525	926
362	526	924
363	527	921
364	528	919
365	529	916
366	529	914
367	530	911
368	531	909
369	532	906
370	533	904
371	534	901
372	535	899
373	536	897
374	537	896
375	539	894
376	540	892
377	541	890
378	541	887
379	542	885
380	543	882
381	544	880
382	545	878
383	545	875
384	546	873
385	547	871
386	548	868
387	549	866
388	550	865
389	552	863
390	553	861
391	554	859
392	555	857
393	555	855
394	556	852
395	557	850
396	558	848
397	559	846
398	560	843
399	561	841
400	561	839
401	562	837
402	563	835
403	565	833
404	566	832
405	567	829
406	568	827
407	568	825
408	569	823
409	570	821
410	571	818
411	572	816
412	573	814
413	574	812
414	574	810
415	575	808
416	576	806
417	577	804
418	579	802
419	580	801
420	581	799
421	582	797
422	582	795
423	583	793
424	584	790
425	585	788
426	586	786
427	587	784
428	587	782
429	588	780
430	589	778
431	590	776
432	591	774
433	592	772
434	593	771
435	594	769
436	595	767
437	596	765
438	597	763
439	598	761
440	599	759
441	599	757
442	600	755
443	601	753
444	602	751
445	603	749
446	604	747
447	605	745
448	606	744
449	607	742
450	608	740
451	609	738
452	610	736
453	611	734
454	611	732
455	612	730
456	613	728
457	614	726
458	615	725
459	615	723
460	616	721
461	617	719
462	618	717
463	619	715
464	620	714
465	621	712
466	622	710
467	623	708
468	624	706
469	624	704
470	625	702
471	626	700
472	627	699
473	628	697
474	629	695
475	629	693
476	630	691
477	631	689
478	632	688
479	633	686
480	634	685
481	635	683
482	636	681
483	637	679
484	638	677
485	639	676
486	640	674
487	641	672
488	642	670
489	642	669
490	643	667
491	644	665
492	645	663
493	646	661
494	646	660
495	647	658
496	648	656
497	649	654
498	650	652
499	651	651
500	652	649
501	653	647
502	653	646
503	654	644
504	655	642
505	656	640
506	657	639
507	658	637
508	658	635
509	659	633
510	660	632
511	661	630
512	662	628
513	663	627
514	664	625
515	665	623
516	666	622
517	666	620
518	667	618
519	668	617
520	669	615
521	670	613
522	671	612
523	672	610
524	672	608
525	673	607
526	674	605
527	675	603
528	676	602
529	677	600
530	678	598
531	679	597
532	680	596
533	681	594
534	682	592
535	682	591
536	683	589
537	684	587
538	685	586
539	686	584
540	686	582
541	687	581
542	688	579
543	689	578
544	690	576
545	691	574
546	692	573
547	693	571
548	694	570
549	695	568
550	696	567
551	696	565
552	697	563
553	698	562
554	699	560
555	700	559
556	701	557
557	701	555
558	702	554
559	703	552
560	704	551
561	705	549
562	706	548
563	707	546
564	708	545
565	709	543
566	709	542
567	710	540
568	711	539
569	712	537
570	713	535
571	714	534
572	714	532
573	715	531
574	716	529
575	717	528
576	718	526
577	719	525
578	720	523
579	721	522
580	722	520
581	722	519
582	723	517
583	724	516
584	725	514
585	726	513
586	727	511
587	728	510
588	728	508
589	729	507
590	730	505
591	731	504
592	732	502
593	733	501
594	734	499
595	735	498
596	736	496
597	736	495
598	737	493
599	738	492
600	739	490
601	740	489
602	741	487
603	742	486
604	743	485
605	744	483
606	745	482
607	746	481
608	747	480
609	748	478
610	749	477
611	750	476
612	751	474
613	752	473
614	753	471
615	754	470
616	755	469
617	756	467
618	757	466
619	758	464
620	759	463
621	760	461
622	760	460
623	762	459
624	763	457
625	763	456
626	764	454
627	765	453
628	766	452
629	767	450
630	768	449
631	768	447
632	769	446
633	770	444
634	771	443
635	772	442
636	773	440
637	774	439
638	774	437
639	776	436
640	776	435
641	777	433
642	778	432
643	779	430
644	780	429
645	781	428
646	782	426
647	782	425
648	783	423
649	784	422
650	785	420
651	786	419
652	786	418
653	788	416
654	789	415
655	790	414
656	790	412
657	791	411
658	792	410
659	793	408
660	794	407
661	795	405
662	795	404
663	796	403
664	797	401
665	798	400
666	799	399
667	800	397
668	801	396
669	802	395
670	803	393
671	804	392
672	805	391
673	805	389
674	806	388
675	807	387
676	808	385
677	809	384
678	810	382
679	810	381
680	811	380
681	812	378
682	813	377
683	814	376
684	815	374
685	816	373
686	817	372
687	818	371
688	819	369
689	820	368
690	821	367
691	822	365
692	823	364
693	824	363
694	825	362
695	825	360
696	826	359
697	827	358
698	828	356
699	829	355
700	830	354
701	831	353
702	832	351
703	833	350
704	834	349
705	834	347
706	835	346
707	836	345
708	837	343
709	838	342
710	839	341
711	839	339
712	840	338
713	841	337
714	842	335
715	843	334
716	844	333
717	845	332
718	846	330
719	847	329
720	848	328
721	849	326
722	849	325
723	850	324
724	851	323
725	852	321
726	853	320
727	854	319
728	854	317
729	855	316
730	856	315
731	857	314
732	858	312
733	859	311
734	860	310
735	861	308
736	862	307
737	863	306
738	863	305
739	864	303
740	865	302
741	866	301
742	867	300
743	868	298
744	869	297
745	870	296
746	871	295
747	872	293
748	873	292
749	874	291
750	874	290
751	875	288
752	876	287
753	877	286
754	878	284
755	879	283
756	880	282
757	880	281
758	881	279
759	882	278
760	883	277
761	884	276
762	885	275
763	886	273
764	887	272
765	888	271
766	889	270
767	889	268
768	890	267
769	891	266
770	892	265
771	893	263
772	894	262
773	895	261
774	895	260
775	896	258
776	897	257
777	898	256
778	899	255
779	900	254
780	901	252
781	902	251
782	903	250
783	904	249
784	905	247
785	906	246
786	907	245
787	908	244
788	908	243
789	909	241
790	910	240
791	911	239
792	912	238
793	913	237
794	914	235
795	916	234
796	917	233
797	918	232
798	919	231
799	920	230
800	921	228
801	922	227
802	923	226
803	924	225
804	925	224
805	927	223
806	928	222
807	929	220
808	930	219
809	931	218
810	932	217
811	933	216
812	934	214
813	935	213
814	936	212
815	937	211
816	937	210
817	938	208
818	939	207
819	940	206
820	941	205
821	942	204
822	943	202
823	944	201
824	945	200
825	946	199
826	947	198
827	948	197
828	949	195
829	950	194
830	951	193
831	952	192
832	953	191
833	954	190
834	955	188
835	956	187
836	957	186
837	958	185
838	959	184
839	960	182
840	961	181
841	962	180
842	963	179
843	964	178
844	965	177
845	966	175
846	967	174
847	968	173
848	969	172
849	970	171
850	971	170
851	972	168
852	973	167
853	974	166
854	975	165
855	976	164
856	977	163
857	978	161
858	979	160
859	980	159
860	981	158
861	982	157
862	983	156
863	984	154
864	985	153
865	986	152
866	987	151
867	988	150
868	989	149
869	990	147
870	991	146
871	991	145
872	992	144
873	993	143
874	994	142
875	995	140
876	996	139
877	997	138
878	998	137
879	999	136
880	1000	135
881	1001	133
882	1002	132
883	1003	131
884	1003	130
885	1004	129
886	1005	128
887	1006	126
888	1007	125
889	1008	124
890	1009	123
891	1010	122
892	1011	121
893	1012	120
894	1013	118
895	1014	117
896	1014	116
897	1015	115
898	1016	114
899	1017	113
900	1018	111
901	1019	110
902	1019	109
903	1020	108
904	1021	107
905	1022	106
906	1023	104
907	1024	103
908	1025	102
909	1026	101
910	1027	100
911	1027	99
912	1028	98
913	1029	96
914	1030	95
915	1031	94
916	1031	93
917	1032	92
918	1033	91
919	1034	89
920	1035	88
921	1036	87
922	1037	86
923	1038	85
924	1038	84
925	1039	83
926	1040	81
927	1041	80
928	1042	79
929	1043	78
930	1044	77
931	1045	76
932	1045	75
933	1046	73
934	1047	72
935	1048	71
936	1048	70
937	1049	69
938	1050	68
939	1051	67
940	1052	65
941	1053	64
942	1054	63
943	1054	62
944	1055	61
945	1056	60
946	1057	59
947	1058	58
948	1058	56
949	1059	55
950	1060	54
951	1061	53
952	1062	52
953	1063	51
954	1063	50
955	1064	49
956	1066	47
957	1067	46
958	1067	45
959	1068	44
960	1069	43
961	1070	42
962	1071	41
963	1072	40
964	1072	38
965	1073	37
966	1074	36
967	1075	35
968	1076	34
969	1077	33
970	1079	32
971	1080	31
972	1081	30
973	1082	28
974	1083	27
975	1084	26
976	1085	25
977	1086	24
978	1087	23
979	1088	22
980	1089	21
981	1090	19
982	1091	18
983	1091	17
984	1092	16
985	1094	15
986	1094	14
987	1095	13
988	1096	12
989	1097	11
990	1098	9
991	1099	8
992	1100	7
993	1100	6
994	1101	5
995	1102	4
996	1103	3
997	1104	2
998	1105	1
999	1106	0
